B_Req,R_Priority,FP,Complexity,Time,Cost,Class
628,99,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
334,234,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1805,148,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
390,101,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2555,11,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1109,99,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2934,172,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
1817,45,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,9
2354,135,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2979,163,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,26
710,130,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1039,133,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2176,135,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2159,234,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
2865,112,2,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
1561,182,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2969,28,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
3045,172,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1945,166,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1594,157,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
3144,73,3,1.1974583830783379,1.1751897618260156,2.780473098271799,20
2784,101,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
1112,117,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
465,7,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1560,173,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1223,228,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2700,94,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
3277,72,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2595,137,5,1.1974583830783379,1.9656461999610708,3.63252921561927,-1
1508,69,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1750,90,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1104,154,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
660,74,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2014,156,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
2966,79,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
338,163,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
215,71,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1615,101,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1341,174,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2778,177,3,-1.2446198209349617,0.7799615427584882,-0.7129569828528335,14
3135,85,2,1.1974583830783379,1.1751897618260156,2.780473098271799,20
3187,143,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
1846,240,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1592,130,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2149,137,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
3146,94,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
2787,86,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
816,163,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2042,89,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1978,144,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1067,75,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2245,128,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
101,157,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2382,154,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
171,119,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
107,163,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2329,110,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
3298,169,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
2439,62,4,-1.2446198209349617,0.7799615427584882,-0.7129569828528335,14
2381,90,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
2257,150,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
2227,98,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2494,156,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2587,148,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
2843,121,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
1040,20,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1524,181,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
2829,139,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
481,135,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2882,111,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2456,131,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
1762,119,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2708,204,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
2807,173,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2481,135,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
405,81,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
757,158,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2172,154,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
97,148,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1333,79,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2639,159,2,1.1974583830783379,1.1751897618260156,2.780473098271799,20
3133,110,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2184,112,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2058,156,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2333,108,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
148,114,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
28,180,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2270,105,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2371,131,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
692,138,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1386,86,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1845,140,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,10
2273,167,4,1.1974583830783379,1.1751897618260156,2.780473098271799,20
1599,42,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
701,175,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1708,68,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
454,207,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2040,101,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2320,105,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
609,129,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
167,118,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
730,79,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3295,113,3,1.1974583830783379,0.7799615427584882,2.354445039598063,19
2965,99,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2210,161,4,1.1974583830783379,1.1751897618260156,2.780473098271799,20
1622,207,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,10
587,148,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1401,19,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1700,84,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
2421,162,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
2618,194,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
1379,59,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2089,129,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,26
2394,97,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
3260,118,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
3266,134,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
441,67,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
2051,106,4,1.1974583830783379,1.1751897618260156,2.780473098271799,20
1301,77,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2805,61,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
1304,80,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
236,106,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
520,103,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
735,94,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
3068,130,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
2106,160,2,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
592,87,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1303,164,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1387,145,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2157,89,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562,17
2467,121,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3082,138,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
904,214,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2810,223,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
1279,164,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2771,146,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
3176,144,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
2637,117,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2723,216,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
2631,93,3,1.1974583830783379,1.1751897618260156,2.780473098271799,20
706,139,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
2917,154,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
745,137,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1939,73,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2179,154,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
513,67,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
81,115,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1308,70,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2756,99,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
914,79,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
3049,155,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
774,108,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
329,110,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2054,147,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
2001,165,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
943,102,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
822,209,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
909,137,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
181,131,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
164,196,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1523,86,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
451,66,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1311,129,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1111,29,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
2753,191,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1287,134,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
327,128,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1790,160,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
2933,130,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2007,151,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
1858,77,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,9
312,113,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
832,52,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1201,65,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2560,11,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2178,35,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
2134,144,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
2912,60,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
1481,152,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
777,75,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
799,107,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
54,147,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1920,145,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,11
2855,63,3,1.1974583830783379,1.1751897618260156,2.780473098271799,20
2387,121,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
1701,135,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2161,138,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
3101,120,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
987,98,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
3040,20,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
1394,86,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
768,40,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
2930,118,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
285,194,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2914,79,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
428,173,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2079,175,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
722,241,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
951,107,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
989,181,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
3086,207,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
2246,92,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
326,108,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1383,198,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1724,65,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1086,207,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
341,153,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
147,141,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
2586,90,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
1107,92,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
848,121,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
966,79,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2722,241,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2203,92,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
661,200,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1002,96,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2588,142,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
2780,64,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2932,153,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1879,107,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
3210,170,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
1203,179,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1990,110,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
24,172,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
3105,44,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2477,130,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2935,84,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
2545,112,2,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
875,105,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2975,164,2,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
938,63,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
2769,59,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
3282,110,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
385,69,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2709,125,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2770,86,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
3292,168,3,-0.02358071892831195,-0.40572311444409453,0.05389352275989069,28
2312,113,1,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
936,87,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
2849,4,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
3229,100,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
1332,186,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1934,183,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,10
935,84,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
566,111,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1854,115,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2679,105,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562,17
1645,128,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2346,135,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,26
1792,13,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1430,190,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2567,104,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
1013,115,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1928,22,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2905,186,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
126,151,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2328,60,3,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
1347,183,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
355,169,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
827,111,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1639,139,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
984,110,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2188,135,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
362,77,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
345,68,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2279,195,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2808,216,2,-0.02358071892831195,-0.40572311444409453,0.05389352275989069,28
711,220,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2282,143,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
10,114,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2668,169,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2116,119,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1834,156,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
793,104,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
3054,97,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
94,121,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
129,166,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2480,145,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
3208,174,1,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2263,99,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,27
1900,71,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2424,48,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2645,101,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1932,77,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2377,73,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,26
1865,37,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1658,150,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
516,48,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1857,100,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,10
2243,135,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1277,72,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
950,113,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1120,118,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2204,188,1,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
419,113,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
922,151,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2436,112,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562,17
477,130,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2035,132,4,1.1974583830783379,0.7799615427584882,2.354445039598063,19
2412,116,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
1692,102,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
3053,143,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
1471,116,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1202,104,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1669,135,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3067,75,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
1970,64,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,11
2151,124,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
820,120,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1997,175,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
3165,65,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1248,137,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
3085,201,2,1.1974583830783379,1.1751897618260156,2.780473098271799,20
2938,63,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2190,192,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2885,59,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1046,144,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1888,133,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
615,184,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1318,132,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3184,86,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
2136,208,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
2717,137,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
1772,154,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
3259,131,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
131,64,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
77,77,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2052,146,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
724,132,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1314,140,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1851,67,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
3226,89,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
2541,190,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2746,163,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
1372,65,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1855,104,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1319,121,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3300,113,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
2404,121,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
375,18,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1908,153,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
333,108,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2495,86,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2547,66,4,1.1974583830783379,1.1751897618260156,2.780473098271799,20
1604,102,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1118,147,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3123,57,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
1943,141,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2505,174,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2785,111,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,26
1342,76,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
320,105,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1619,84,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,11
2897,74,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2060,147,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2219,144,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
1673,141,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1942,138,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,10
260,139,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
2601,38,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2039,172,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
689,148,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
901,125,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2306,216,2,1.1974583830783379,-0.010494895376566964,1.502388922250592,-1
2026,131,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
138,181,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1917,163,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1828,69,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1573,125,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
319,157,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
653,161,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2137,166,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
3206,87,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
558,102,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2187,110,3,1.1974583830783379,-0.40572311444409453,1.0763608635768562,17
