R_Priority,FP,Complexity,Time,Cost,Class
148,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
150,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
168,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
228,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
103,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
72,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
122,2,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
169,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
51,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
99,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
216,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
171,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
117,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
109,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
192,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
166,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
56,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
132,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
148,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
157,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
131,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
134,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
71,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
154,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
81,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
86,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
114,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
68,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
179,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
234,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
73,1,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
142,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
63,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
87,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
51,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
172,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
163,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
184,4,1.1977514223963737,0.8330394108021674,2.382207567409672,0
56,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
158,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
89,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
214,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
196,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
129,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
120,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
229,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
60,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
3,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
171,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
157,1,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
139,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
170,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
140,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
183,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
98,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
182,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
64,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
102,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
138,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
132,4,-1.2435347689984542,0.8330394108021674,-0.7124524673936247,2
129,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
168,3,-0.022891673301040322,-0.4165197054010837,0.06121254130719947,1
131,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
218,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
21,1,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
196,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
123,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
17,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
103,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
115,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
91,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
207,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
89,2,1.1977514223963737,-0.4165197054010837,1.0927658862416316,0
112,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
177,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
51,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
22,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
18,4,1.1977514223963737,1.249559116203251,2.812021461132352,0
56,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
124,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
188,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
20,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
81,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
184,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
128,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
150,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
141,1,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
71,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
167,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
174,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
106,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
117,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
97,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
77,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
132,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
98,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
72,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
148,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
8,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
20,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
24,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
95,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
175,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
131,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
89,2,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
104,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
91,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
164,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
157,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
142,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
120,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
43,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
166,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
73,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
78,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
137,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
93,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
110,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
22,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
182,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
126,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
100,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
85,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
162,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
106,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
78,4,1.1977514223963737,0.0,1.5225797799643117,0
202,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
60,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
124,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
68,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
149,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
112,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
114,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
108,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
90,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
191,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
83,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
41,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
103,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
166,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
133,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
121,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
108,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
113,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
99,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
155,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
180,4,1.1977514223963737,0.0,1.5225797799643117,0
185,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
148,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
102,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
133,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
72,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
101,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
40,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
188,1,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
9,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
42,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
151,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
133,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
112,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
60,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
52,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
132,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
167,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
27,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
97,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
129,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
91,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
111,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
119,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
104,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
107,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
177,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
229,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
209,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
96,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
87,1,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
95,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
193,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
35,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
104,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
89,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
165,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
121,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
141,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
210,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
164,2,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
51,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
142,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
173,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
137,3,1.1977514223963737,1.249559116203251,2.812021461132352,0
114,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
208,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
96,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
52,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
163,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
105,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
180,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
85,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
131,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
115,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
35,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
59,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
154,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
154,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
69,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
105,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
139,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
62,2,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
144,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
115,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
0,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
84,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
107,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
169,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
159,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
111,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
48,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
147,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
88,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
136,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
101,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
93,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
132,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
170,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
81,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
121,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
105,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
162,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
61,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
117,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
167,4,1.1977514223963737,1.249559116203251,2.812021461132352,0
63,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
216,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
58,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
178,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
172,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
98,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
147,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
133,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
148,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
127,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
86,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
74,1,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
81,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
158,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
135,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
142,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
127,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
232,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
183,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
33,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
149,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
117,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
105,1,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
52,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
222,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
155,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
149,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
97,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
93,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
177,2,-1.2435347689984542,-0.4165197054010837,-0.9703408036272327,2
62,2,1.1977514223963737,-0.4165197054010837,1.0927658862416316,0
131,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
153,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
110,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
162,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
184,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
84,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
198,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
119,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
53,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
135,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
166,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
57,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
74,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
112,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
174,1,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
84,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
28,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
142,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
24,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
173,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
143,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
135,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
163,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
77,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
144,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
125,1,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
107,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
76,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
154,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
176,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
122,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
173,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
78,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
123,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
120,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
102,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
111,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
139,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
195,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
91,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
96,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
66,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
132,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
167,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
159,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
112,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
109,2,1.1977514223963737,1.249559116203251,2.812021461132352,0
156,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
101,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
122,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
90,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
105,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
127,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
13,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
194,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
72,2,1.1977514223963737,1.249559116203251,2.812021461132352,0
218,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
38,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
156,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
172,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
104,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
119,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
122,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
118,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
119,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
121,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
163,1,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
59,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
182,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
56,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
133,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
109,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
129,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
155,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
24,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
38,4,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
132,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
20,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
60,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
94,2,1.1977514223963737,-0.4165197054010837,1.0927658862416316,0
98,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
147,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
64,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
89,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
234,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
90,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
219,1,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
80,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
117,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
4,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
139,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
53,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
95,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
183,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
96,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
99,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
99,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
137,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
56,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
54,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
149,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
160,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
95,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
100,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
79,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
198,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
174,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
112,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
110,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
29,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
34,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
128,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
62,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
117,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
172,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
9,2,1.1977514223963737,-0.4165197054010837,1.0927658862416316,0
134,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
216,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
143,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
137,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
96,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
2,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
151,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
146,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
89,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
44,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
144,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
144,5,-0.022891673301040322,2.0825985270054184,1.6085425587088478,0
75,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
201,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
228,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
32,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
210,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
68,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
54,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
138,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
139,3,-1.2435347689984542,0.8330394108021674,-0.7124524673936247,2
182,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
109,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
93,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
77,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
90,1,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
129,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
144,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
236,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
