R_Priority,FP,Complexity,Time,Cost,Class
43,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
184,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
118,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
102,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
150,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
171,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
62,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
224,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
64,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
64,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
69,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
84,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
135,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
75,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
74,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
77,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
66,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
96,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
139,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
68,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
158,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
119,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
66,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
86,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
56,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
68,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
157,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
53,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
77,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
93,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
196,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
39,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
93,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
134,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
114,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
65,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
168,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
156,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
155,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
232,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
70,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
54,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
165,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
103,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
74,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
12,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
119,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
132,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
110,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
100,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
155,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
151,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
71,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
58,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
33,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
127,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
144,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
232,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
79,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
132,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
139,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
90,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
159,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
99,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
66,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
122,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
138,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
108,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
70,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
181,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
118,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
134,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
153,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
119,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
151,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
45,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
68,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
148,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
97,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
71,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
120,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
117,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
123,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
154,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
139,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
169,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
107,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
96,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
187,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
162,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
118,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
195,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
103,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
140,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
111,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
148,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
105,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
232,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
45,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
39,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
74,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
160,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
142,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
13,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
45,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
155,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
84,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
52,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
79,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
173,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
182,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
17,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
175,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
148,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
155,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
134,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
148,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
95,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
110,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
44,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
33,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
70,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
154,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
10,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
12,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
197,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
144,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
14,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
45,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
170,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
128,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
146,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
138,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
74,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
177,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
104,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
161,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
163,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
102,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
69,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
129,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
113,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
101,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
123,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
79,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
156,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
184,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
149,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
104,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
152,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
88,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
142,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
94,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
44,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
70,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
70,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
140,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
240,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
13,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
117,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
176,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
117,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
67,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
195,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
166,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
115,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
104,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
142,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
100,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
77,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
113,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
85,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
118,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
84,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
118,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
60,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
37,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
157,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
128,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
75,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
82,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
69,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
132,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
58,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
131,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
72,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
137,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
129,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
149,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
30,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
107,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
127,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
205,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
88,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
163,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
183,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
213,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
70,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
21,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
133,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
35,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
153,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
81,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
83,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
73,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
133,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
171,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
192,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
114,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
184,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
157,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
71,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
108,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
93,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
84,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
172,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
121,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
169,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
124,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
153,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
228,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
110,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
127,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
87,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
16,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
110,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
167,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
78,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
163,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
97,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
153,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
145,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
89,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
101,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
145,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
115,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
87,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
100,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
155,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
22,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
73,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
158,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
133,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
77,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
119,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
183,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
101,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
65,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
149,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
147,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
73,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
122,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
26,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
138,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
141,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
177,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
166,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
123,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
141,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
45,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
90,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
54,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
103,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
91,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
69,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
117,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
133,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
115,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
129,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
201,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
138,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
177,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
71,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
104,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
152,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
134,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
122,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
157,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
165,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
94,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
93,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
64,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
95,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
122,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
138,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
76,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
162,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
141,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
119,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
144,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
138,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
203,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
90,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
140,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
153,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
236,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
122,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
34,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
161,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
185,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
40,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
110,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
63,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
130,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
129,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
172,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
136,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
147,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
175,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
136,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
70,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
165,1,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
131,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
71,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
38,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
87,1,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
153,4,-1.2435347689984542,0.8330394108021674,-0.7124524673936247,2
151,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
56,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
151,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
114,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
69,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
94,2,1.1977514223963737,-0.4165197054010837,1.0927658862416316,0
51,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
156,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
226,3,-1.2435347689984542,0.8330394108021674,-0.7124524673936247,2
139,3,-1.2435347689984542,0.8330394108021674,-0.7124524673936247,2
113,2,1.1977514223963737,0.8330394108021674,2.382207567409672,0
95,4,1.1977514223963737,1.249559116203251,2.812021461132352,0
148,2,1.1977514223963737,-0.4165197054010837,1.0927658862416316,0
62,2,1.1977514223963737,-0.4165197054010837,1.0927658862416316,0
164,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
124,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
172,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
125,1,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
131,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
219,1,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
180,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
98,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
196,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
130,1,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
64,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
101,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
15,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
132,4,1.1977514223963737,0.8330394108021674,2.382207567409672,0
105,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
90,2,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
100,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
172,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
101,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
87,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
89,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
120,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
178,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
18,4,1.1977514223963737,1.249559116203251,2.812021461132352,0
154,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
80,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
188,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
112,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
143,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
106,4,1.1977514223963737,1.249559116203251,2.812021461132352,0
146,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
160,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
147,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
109,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
123,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
172,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
156,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
186,2,1.1977514223963737,1.249559116203251,2.812021461132352,0
147,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
117,1,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
115,3,1.1977514223963737,1.249559116203251,2.812021461132352,0
30,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
111,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
109,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
96,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
95,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
144,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
92,1,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
104,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
174,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
125,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
143,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
116,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
90,1,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
126,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
77,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
104,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
175,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
138,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
115,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
156,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
155,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
134,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
95,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
228,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
135,1,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
111,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
129,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
45,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
24,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
196,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
88,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
121,4,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
62,2,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
93,1,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
