B_Req,R_Priority,FP,Complexity,Time,Cost,Class
334,234,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1805,148,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
390,101,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2555,11,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1109,99,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2934,172,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
1817,45,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
2354,135,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2979,163,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
710,130,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1039,133,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2176,135,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2159,234,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2865,112,2,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
1561,182,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2969,28,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
3045,172,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1945,166,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1594,157,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
3144,73,3,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2784,101,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
1112,117,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
465,7,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1560,173,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1223,228,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2700,94,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
3277,72,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2595,137,5,1.1974583830783379,1.9656461999610708,3.63252921561927,1
1508,69,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1750,90,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1104,154,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
660,74,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2014,156,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
2966,79,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
338,163,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
215,71,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1615,101,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1341,174,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2778,177,3,-1.2446198209349617,0.7799615427584882,-0.7129569828528335,2
3135,85,2,1.1974583830783379,1.1751897618260156,2.780473098271799,1
3187,143,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
1846,240,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1592,130,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2149,137,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
3146,94,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
2787,86,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
816,163,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2042,89,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1978,144,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1067,75,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2245,128,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
101,157,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2382,154,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
171,119,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
107,163,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2329,110,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
3298,169,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
2439,62,4,-1.2446198209349617,0.7799615427584882,-0.7129569828528335,2
2381,90,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2257,150,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2227,98,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2494,156,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2587,148,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2843,121,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
1040,20,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1524,181,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
2829,139,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
481,135,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2882,111,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2456,131,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
1762,119,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2708,204,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
2807,173,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2481,135,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
405,81,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
757,158,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2172,154,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
97,148,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1333,79,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2639,159,2,1.1974583830783379,1.1751897618260156,2.780473098271799,1
3133,110,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2184,112,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2058,156,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2333,108,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
148,114,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
28,180,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2270,105,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2371,131,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
692,138,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1386,86,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1845,140,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
2273,167,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
1599,42,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
701,175,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1708,68,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
454,207,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2040,101,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2320,105,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
609,129,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
167,118,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
730,79,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3295,113,3,1.1974583830783379,0.7799615427584882,2.354445039598063,1
2965,99,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2210,161,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
1622,207,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
587,148,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1401,19,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1700,84,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
2421,162,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
2618,194,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
1379,59,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2089,129,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
2394,97,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
3260,118,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
3266,134,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
441,67,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
2051,106,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
1301,77,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2805,61,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1304,80,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
236,106,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
520,103,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
735,94,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
3068,130,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2106,160,2,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
592,87,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1303,164,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1387,145,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2157,89,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562,1
2467,121,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3082,138,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
904,214,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2810,223,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
1279,164,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2771,146,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
3176,144,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2637,117,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2723,216,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2631,93,3,1.1974583830783379,1.1751897618260156,2.780473098271799,1
706,139,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
2917,154,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
745,137,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1939,73,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2179,154,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
513,67,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
81,115,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1308,70,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2756,99,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
914,79,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
3049,155,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
774,108,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
329,110,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2054,147,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
2001,165,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
943,102,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
822,209,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
909,137,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
181,131,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
164,196,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1523,86,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
451,66,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1311,129,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1111,29,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
2753,191,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1287,134,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
327,128,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1790,160,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
2933,130,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2007,151,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
1858,77,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
312,113,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
832,52,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1201,65,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2560,11,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2178,35,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2134,144,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2912,60,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
1481,152,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
777,75,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
799,107,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
54,147,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1920,145,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
2855,63,3,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2387,121,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
1701,135,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2161,138,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
3101,120,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
987,98,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
3040,20,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
1394,86,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
768,40,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
2930,118,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
285,194,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2914,79,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
428,173,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2079,175,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
722,241,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
951,107,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
989,181,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
3086,207,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
2246,92,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
326,108,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1383,198,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1724,65,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1086,207,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
341,153,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
147,141,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
2586,90,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
1107,92,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
848,121,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
966,79,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2722,241,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2203,92,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
661,200,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1002,96,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2588,142,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2780,64,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2932,153,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1879,107,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
3210,170,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1203,179,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1990,110,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
24,172,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
3105,44,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2477,130,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2935,84,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2545,112,2,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
875,105,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2975,164,2,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
938,63,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
2769,59,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
3282,110,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
385,69,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2709,125,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2770,86,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
3292,168,3,-0.02358071892831195,-0.40572311444409453,0.05389352275989069,0
2312,113,1,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
936,87,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
2849,4,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
3229,100,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
1332,186,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1934,183,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
935,84,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
566,111,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1854,115,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2679,105,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562,1
1645,128,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2346,135,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
1792,13,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1430,190,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2567,104,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
1013,115,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1928,22,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2905,186,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
126,151,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2328,60,3,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
1347,183,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
355,169,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
827,111,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1639,139,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
984,110,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2188,135,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
362,77,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
345,68,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2279,195,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2808,216,2,-0.02358071892831195,-0.40572311444409453,0.05389352275989069,0
711,220,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2282,143,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
10,114,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2668,169,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2116,119,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1834,156,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
793,104,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
3054,97,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
94,121,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
129,166,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2480,145,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
3208,174,1,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2263,99,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
1900,71,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2424,48,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2645,101,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1932,77,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2377,73,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
1865,37,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1658,150,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
516,48,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1857,100,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
2243,135,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1277,72,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
950,113,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1120,118,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2204,188,1,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
419,113,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
922,151,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2436,112,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562,1
477,130,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2035,132,4,1.1974583830783379,0.7799615427584882,2.354445039598063,1
2412,116,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
1692,102,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
3053,143,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
1471,116,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1202,104,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1669,135,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3067,75,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
1970,64,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
2151,124,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
820,120,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1997,175,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
3165,65,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1248,137,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
3085,201,2,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2938,63,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2190,192,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2885,59,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1046,144,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1888,133,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
615,184,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1318,132,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3184,86,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
2136,208,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2717,137,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
1772,154,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
3259,131,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
131,64,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
77,77,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2052,146,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
724,132,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1314,140,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1851,67,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
3226,89,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
2541,190,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2746,163,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
1372,65,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1855,104,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1319,121,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3300,113,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2404,121,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
375,18,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1908,153,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
333,108,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2495,86,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2547,66,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
1604,102,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1118,147,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3123,57,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
1943,141,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2505,174,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2785,111,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
1342,76,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
320,105,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1619,84,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
2897,74,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2060,147,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2219,144,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
1673,141,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1942,138,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
260,139,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
2601,38,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2039,172,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
689,148,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
901,125,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2306,216,2,1.1974583830783379,-0.010494895376566964,1.502388922250592,1
2026,131,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
138,181,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1917,163,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1828,69,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1573,125,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
319,157,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
653,161,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2137,166,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
3206,87,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
558,102,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2187,110,3,1.1974583830783379,-0.40572311444409453,1.0763608635768562,1
112,107,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
