R_Priority,FP,Complexity,Time,Cost,Class
141,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
78,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
173,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
182,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
9,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
108,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
182,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
129,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
138,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
111,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
2,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
128,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
113,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
131,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
132,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
125,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
109,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
72,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
32,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
130,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
56,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
120,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
115,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
86,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
184,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
153,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
98,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
128,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
89,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
132,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
202,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
172,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
97,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
76,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
130,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
182,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
157,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
215,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
183,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
139,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
137,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
42,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
180,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
75,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
101,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
105,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
102,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
47,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
157,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
2,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
164,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
118,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
78,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
102,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
157,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,0
184,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,0
140,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,0
101,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
27,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
44,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
139,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
84,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
173,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
148,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
207,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,0
51,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
230,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
71,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
153,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
133,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
19,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,0
139,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
87,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
87,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
124,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
211,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
85,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
121,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,0
100,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
159,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
102,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
139,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
155,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,0
176,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
129,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
58,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
150,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
128,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
54,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
127,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
103,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,0
150,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
148,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
63,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,0
114,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
29,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
203,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,0
134,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
96,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
130,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
150,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
155,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
19,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
212,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
118,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,0
142,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,0
74,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
29,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
143,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
116,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,0
76,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
135,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
104,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
82,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
59,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
141,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
198,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
131,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
32,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,0
166,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
164,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
159,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
109,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
183,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
169,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
138,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,0
162,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
64,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
88,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
124,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
122,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
43,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
184,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
118,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
102,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
150,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
171,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,0
62,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
224,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,0
64,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
64,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
69,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,0
84,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
135,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
75,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
74,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
77,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
66,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
96,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
139,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
68,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
158,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,0
119,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,0
66,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
86,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
56,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
68,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
157,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
53,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
77,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,0
93,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
196,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
39,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
93,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
134,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
114,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
65,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
168,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
156,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
155,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
232,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,0
70,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
54,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
165,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
103,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
74,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
12,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
119,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
132,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
110,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,0
100,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,0
155,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
151,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
71,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,0
58,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
33,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
127,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,0
144,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
232,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
79,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
132,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
139,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
90,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
159,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
99,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
66,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
122,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
138,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
108,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
70,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
181,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
118,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,0
134,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
153,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,0
119,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
151,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
45,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
68,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
148,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
97,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
71,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
120,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
117,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,0
123,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
154,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
139,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
169,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
107,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
96,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
187,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
162,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
118,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
195,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,0
103,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
140,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
111,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
148,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
105,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
232,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
45,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
39,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
74,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
160,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
142,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
13,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
45,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
155,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,0
84,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
52,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
79,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
173,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
182,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
17,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
175,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
148,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
155,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,0
134,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
148,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
95,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
110,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
44,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
33,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
70,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
154,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
10,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
12,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
197,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,0
144,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
14,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
45,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,0
170,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
128,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
146,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
138,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
74,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
177,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
104,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
161,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
163,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
102,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,0
69,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
129,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,0
113,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,0
101,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
123,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,0
79,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
156,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
184,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
149,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
104,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
152,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,0
88,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
142,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
94,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
44,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
70,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
70,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
140,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,0
240,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
13,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
117,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
176,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
117,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,0
67,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
195,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
166,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
115,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
104,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
142,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,0
100,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,0
77,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,0
113,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
85,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
118,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
84,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,0
118,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
60,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
37,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
157,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,0
128,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
75,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,0
82,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
69,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
132,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
58,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
131,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
72,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
137,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
129,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
149,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
30,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
107,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
127,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
205,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
88,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
163,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
183,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,0
213,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
70,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
21,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
133,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
35,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
153,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
81,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
83,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
73,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
133,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
171,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
192,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
114,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
184,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,0
157,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
71,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
108,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
93,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
84,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
172,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
121,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
169,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,0
124,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
153,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
228,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,0
110,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,0
127,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
87,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
16,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
110,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,0
167,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
78,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
163,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
97,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
153,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
145,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
89,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
101,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
145,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
115,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
87,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,0
100,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
155,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
22,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,0
73,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
158,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
133,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
77,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
119,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,0
183,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,0
101,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
65,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
149,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,0
147,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
73,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
122,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
26,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,1
138,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,0
141,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
177,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
166,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
123,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
141,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,1
45,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
90,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
54,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
103,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
91,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
69,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,2
117,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
133,4,-0.022891673301040322,1.249559116203251,0.355942068431323,2
115,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
129,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
201,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
138,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
177,4,1.1977514223963737,1.249559116203251,1.5839817647818375,2
71,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,2
104,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,1
152,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,0
134,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,0
