B_Req,R_Priority,FP,Complexity,Time,Cost,Cluster
1769,120,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1770,117,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
1771,123,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1772,154,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1773,139,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1774,169,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1775,107,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1776,96,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
1777,187,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
1778,162,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1779,118,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1780,195,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
1781,103,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1782,140,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1783,111,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1784,148,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1785,105,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
1786,232,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
1787,45,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1788,39,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1789,74,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1790,160,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1791,142,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1792,13,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1793,45,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1794,155,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
1795,84,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1796,52,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1797,79,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1798,173,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
1799,182,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
1800,17,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
1801,175,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1802,148,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1803,155,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
1804,134,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1805,148,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1806,95,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1807,110,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1808,44,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1809,33,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1810,70,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1811,154,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1812,10,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1813,12,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1814,197,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
1815,144,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
1816,14,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1817,45,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
1818,170,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1819,128,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1820,146,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
1821,138,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1822,74,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1823,177,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1824,104,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1825,161,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1826,163,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1827,102,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
1828,69,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1829,129,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
1830,113,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
1831,101,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1832,123,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
1833,79,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1834,156,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1835,184,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1836,149,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1837,104,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1838,152,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
1839,88,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1840,142,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1841,94,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
1842,44,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1843,70,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1844,70,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1845,140,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
1846,240,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1847,13,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1848,117,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
1849,176,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1850,117,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
1851,67,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1852,195,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1853,166,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1854,115,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1855,104,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1856,142,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
1857,100,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
1858,77,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
1859,113,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1860,85,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1861,118,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1862,84,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
1863,118,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1864,60,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1865,37,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1866,157,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
1867,128,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
1868,75,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
1869,82,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1870,69,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
1871,132,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1872,58,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1873,131,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1874,72,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1875,137,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
1876,129,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1877,149,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1878,30,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
1879,107,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1880,127,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1881,205,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1882,88,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1883,163,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1884,183,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
1885,213,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1886,70,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1887,21,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1888,133,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1889,35,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1890,153,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1891,81,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1892,83,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1893,73,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1894,133,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
1895,171,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1896,192,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1897,114,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1898,184,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
1899,157,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1900,71,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1901,108,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1902,93,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1903,84,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1904,172,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1905,121,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1906,169,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
1907,124,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1908,153,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1909,228,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
1910,110,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
1911,127,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
1912,87,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
1913,16,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1914,110,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
1915,167,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1916,78,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1917,163,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1918,97,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1919,153,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1920,145,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
1921,89,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1922,101,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1923,145,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1924,115,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1925,87,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
1926,100,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1927,155,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1928,22,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1929,73,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1930,158,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1931,133,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1932,77,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1933,119,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
1934,183,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
1935,101,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1936,65,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
1937,149,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
1938,147,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1939,73,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1940,122,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1941,26,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1942,138,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
1943,141,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1944,177,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1945,166,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1946,123,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1947,141,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1948,45,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1949,90,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
1950,54,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1951,103,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1952,91,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1953,69,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1954,117,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
1955,133,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1956,115,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
1957,129,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
1958,201,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1959,138,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1960,177,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1961,71,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1962,104,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1963,152,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1964,134,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
1965,122,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
1966,157,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1967,165,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
1968,94,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1969,93,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1970,64,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
1971,95,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1972,122,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1973,138,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1974,76,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
1975,162,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1976,141,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1977,119,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
1978,144,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1979,138,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
1980,203,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1981,90,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1982,140,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1983,153,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1984,236,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
1985,122,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1986,34,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1987,161,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1988,185,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
1989,40,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
1990,110,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1991,63,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1992,130,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1993,129,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1994,172,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1995,136,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
1996,147,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1997,175,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1998,136,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
1999,70,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
2000,62,7,-0.02358071892831195,3.546559076231181,2.6100618748023043,1
2001,165,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2002,131,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
2003,71,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2004,38,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2005,87,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2006,153,4,-1.2446198209349617,0.7799615427584882,-0.7129569828528335,2
2007,151,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2008,56,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2009,151,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2010,114,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2011,69,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2012,94,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562,1
2013,51,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
2014,156,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
2015,226,3,-1.2446198209349617,0.7799615427584882,-0.7129569828528335,2
2016,139,3,-1.2446198209349617,0.7799615427584882,-0.7129569828528335,2
2017,113,2,1.1974583830783379,0.7799615427584882,2.354445039598063,1
2018,75,4,-1.2446198209349617,16.98431852452712,2.780473098271799,1
2019,95,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2020,148,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562,1
2021,62,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562,1
2022,164,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2023,124,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2024,172,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2025,125,1,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2026,131,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2027,219,1,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2028,180,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2029,98,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2030,196,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2031,130,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2032,64,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2033,101,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2034,15,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
2035,132,4,1.1974583830783379,0.7799615427584882,2.354445039598063,1
2036,105,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2037,90,2,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2038,100,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2039,172,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2040,101,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2041,87,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2042,89,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2043,120,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2044,178,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2045,18,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2046,154,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2047,80,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2048,188,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2049,112,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2050,143,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
2051,106,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2052,146,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
2053,160,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2054,147,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
2055,109,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2056,123,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2057,172,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2058,156,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2059,186,2,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2060,147,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2061,117,1,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2062,115,3,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2063,30,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2064,111,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2065,109,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2066,96,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2067,95,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2068,144,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2069,92,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2070,104,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
2071,174,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2072,125,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2073,143,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
2074,116,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2075,90,1,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2076,126,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2077,77,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2078,104,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2079,175,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2080,138,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2081,115,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2082,156,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2083,155,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
2084,134,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2085,95,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
2086,228,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2087,135,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2088,111,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2089,129,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
2090,45,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2091,24,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2092,196,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
2093,88,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
2094,121,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2095,62,2,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2096,93,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
2097,148,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2098,55,2,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2099,168,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2100,91,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2101,157,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2102,167,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2103,165,3,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2104,146,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2105,120,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2106,160,2,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
2107,163,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2108,79,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2109,101,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
2110,97,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2111,153,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2112,107,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2113,111,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2114,174,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
2115,98,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
2116,119,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2117,113,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2118,131,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2119,91,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2120,139,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2121,3,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
2122,110,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2123,50,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2124,106,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2125,51,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2126,151,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2127,126,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
2128,88,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2129,166,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
2130,141,2,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2131,64,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
2132,131,3,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2133,130,4,-1.2446198209349617,0.7799615427584882,-0.7129569828528335,2
2134,144,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2135,57,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2136,208,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2137,166,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2138,181,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2139,118,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
