B_Req,R_Priority,FP,Complexity,Time,Cost
628,99,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
334,234,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1805,148,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
390,101,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2555,11,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
1109,99,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2934,172,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
1817,45,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812
2354,135,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2979,163,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
710,130,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1039,133,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2176,135,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2159,234,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
2865,112,2,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
1561,182,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2969,28,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
3045,172,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
1945,166,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1594,157,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
3144,73,3,1.1974583830783379,1.1751897618260156,2.780473098271799
2784,101,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
1112,117,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
465,7,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1560,173,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1223,228,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2700,94,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
3277,72,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
2595,137,5,1.1974583830783379,1.9656461999610708,3.63252921561927
1508,69,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1750,90,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1104,154,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
660,74,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2014,156,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
2966,79,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
338,163,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
215,71,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1615,101,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1341,174,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2778,177,3,-1.2446198209349617,0.7799615427584882,-0.7129569828528335
3135,85,2,1.1974583830783379,1.1751897618260156,2.780473098271799
3187,143,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
1846,240,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1592,130,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2149,137,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206
3146,94,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
2787,86,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
816,163,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2042,89,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
1978,144,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1067,75,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2245,128,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562
101,157,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2382,154,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
171,119,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
107,163,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2329,110,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
3298,169,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
2439,62,4,-1.2446198209349617,0.7799615427584882,-0.7129569828528335
2381,90,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
2257,150,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
2227,98,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2494,156,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
2587,148,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
2843,121,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
1040,20,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1524,181,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2829,139,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
481,135,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2882,111,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
2456,131,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
1762,119,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2708,204,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
2807,173,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2481,135,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562
405,81,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
757,158,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2172,154,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
97,148,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1333,79,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2639,159,2,1.1974583830783379,1.1751897618260156,2.780473098271799
3133,110,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2184,112,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2058,156,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562
2333,108,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
148,114,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
28,180,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2270,105,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2371,131,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
692,138,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1386,86,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1845,140,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118
2273,167,4,1.1974583830783379,1.1751897618260156,2.780473098271799
1599,42,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
701,175,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1708,68,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
454,207,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2040,101,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2320,105,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206
609,129,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
167,118,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
730,79,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
3295,113,3,1.1974583830783379,0.7799615427584882,2.354445039598063
2965,99,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2210,161,4,1.1974583830783379,1.1751897618260156,2.780473098271799
1622,207,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118
587,148,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1401,19,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1700,84,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2421,162,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
2618,194,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
1379,59,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2089,129,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
2394,97,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206
3260,118,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
3266,134,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
441,67,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2051,106,4,1.1974583830783379,1.1751897618260156,2.780473098271799
1301,77,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2805,61,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1304,80,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
236,106,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
520,103,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
735,94,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
3068,130,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
2106,160,2,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
592,87,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1303,164,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1387,145,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2157,89,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562
2467,121,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
3082,138,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
904,214,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2810,223,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
1279,164,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2771,146,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
3176,144,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495
2637,117,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2723,216,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
2631,93,3,1.1974583830783379,1.1751897618260156,2.780473098271799
706,139,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2917,154,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
745,137,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1939,73,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2179,154,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735
513,67,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
81,115,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1308,70,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2756,99,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
914,79,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
3049,155,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206
774,108,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
329,110,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2054,147,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
2001,165,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735
943,102,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
822,209,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
909,137,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
181,131,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
164,196,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1523,86,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
451,66,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1311,129,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1111,29,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2753,191,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
1287,134,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
327,128,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1790,160,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2933,130,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2007,151,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
1858,77,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812
312,113,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
832,52,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1201,65,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2560,11,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2178,35,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
2134,144,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
2912,60,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
1481,152,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
777,75,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
799,107,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
54,147,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1920,145,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
2855,63,3,1.1974583830783379,1.1751897618260156,2.780473098271799
2387,121,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
1701,135,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2161,138,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
3101,120,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
987,98,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
3040,20,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
1394,86,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
768,40,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2930,118,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206
285,194,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2914,79,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
428,173,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2079,175,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
722,241,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
951,107,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
989,181,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
3086,207,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
2246,92,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
326,108,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1383,198,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1724,65,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1086,207,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
341,153,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
147,141,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2586,90,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562
1107,92,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
848,121,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
966,79,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2722,241,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2203,92,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
661,200,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1002,96,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2588,142,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
2780,64,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2932,153,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
1879,107,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
3210,170,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1203,179,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1990,110,4,1.1974583830783379,1.1751897618260156,1.563250073489697
24,172,4,1.1974583830783379,1.1751897618260156,1.563250073489697
3105,44,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2477,130,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
2935,84,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
2545,112,2,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
875,105,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2975,164,2,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
938,63,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2769,59,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495
3282,110,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
385,69,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2709,125,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2770,86,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
3292,168,3,-0.02358071892831195,-0.40572311444409453,0.05389352275989069
2312,113,1,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
936,87,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2849,4,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
3229,100,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
1332,186,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1934,183,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118
935,84,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
566,111,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1854,115,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2679,105,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562
1645,128,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2346,135,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
1792,13,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1430,190,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2567,104,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
1013,115,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1928,22,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2905,186,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
126,151,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2328,60,3,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
1347,183,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
355,169,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
827,111,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1639,139,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
984,110,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2188,135,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
362,77,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
345,68,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2279,195,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
2808,216,2,-0.02358071892831195,-0.40572311444409453,0.05389352275989069
711,220,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2282,143,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
10,114,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2668,169,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2116,119,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
1834,156,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
793,104,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
3054,97,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
94,121,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
129,166,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2480,145,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
3208,174,1,1.1974583830783379,0.3847333236909606,1.9284169809243275
2263,99,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
1900,71,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2424,48,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
2645,101,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
1932,77,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2377,73,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
1865,37,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1658,150,4,1.1974583830783379,1.1751897618260156,1.563250073489697
516,48,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1857,100,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118
2243,135,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
1277,72,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
950,113,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1120,118,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2204,188,1,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
419,113,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
922,151,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2436,112,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562
477,130,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2035,132,4,1.1974583830783379,0.7799615427584882,2.354445039598063
2412,116,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
1692,102,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
3053,143,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
1471,116,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1202,104,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1669,135,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
3067,75,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
1970,64,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
2151,124,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
820,120,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1997,175,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
3165,65,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
1248,137,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
3085,201,2,1.1974583830783379,1.1751897618260156,2.780473098271799
2938,63,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2190,192,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562
2885,59,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
1046,144,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1888,133,4,1.1974583830783379,1.1751897618260156,1.563250073489697
615,184,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1318,132,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
3184,86,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
2136,208,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
2717,137,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
1772,154,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
3259,131,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
131,64,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
77,77,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2052,146,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
724,132,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1314,140,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1851,67,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
3226,89,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
2541,190,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2746,163,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
1372,65,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1855,104,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1319,121,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
3300,113,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
2404,121,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
375,18,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1908,153,4,1.1974583830783379,1.1751897618260156,1.563250073489697
333,108,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2495,86,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2547,66,4,1.1974583830783379,1.1751897618260156,2.780473098271799
1604,102,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1118,147,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
3123,57,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
1943,141,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2505,174,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2785,111,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
1342,76,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
320,105,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1619,84,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
2897,74,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2060,147,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2219,144,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
1673,141,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1942,138,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118
260,139,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2601,38,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562
2039,172,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
689,148,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
901,125,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2306,216,2,1.1974583830783379,-0.010494895376566964,1.502388922250592
2026,131,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
138,181,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1917,163,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1828,69,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1573,125,4,1.1974583830783379,1.1751897618260156,1.563250073489697
319,157,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
653,161,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2137,166,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
3206,87,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
558,102,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2187,110,3,1.1974583830783379,-0.40572311444409453,1.0763608635768562
112,107,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
531,93,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
224,108,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
723,216,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2698,56,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
2847,165,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1433,161,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2373,135,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2576,71,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562
2647,142,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
1458,205,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2982,141,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
846,171,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
193,108,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1464,82,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
946,98,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2021,62,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562
1629,139,4,1.1974583830783379,1.1751897618260156,1.563250073489697
117,113,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
645,101,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1870,69,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
3,71,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
